fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2026-03-31,USD,46093000000,56311000000,10218000000,10218000000,22872000000,2614000000,17699000000,23221000000,None,182000000,744000000,562000000,None,None,None,5999000000,21752000000,-5021000000,None,26773000000,None,23992000000,29991000000,26773000000
2025-12-31,USD,48988000000,59894000000,10906000000,10906000000,24745000000,3697000000,17136000000,24243000000,None,727000000,625000000,708000000,None,None,None,5411000000,25353000000,2585000000,None,22768000000,None,26061000000,31472000000,22768000000
2025-09-30,USD,42036000000,51242000000,9206000000,9206000000,20535000000,3512000000,15144000000,21501000000,None,1086000000,359000000,227000000,None,None,None,4963000000,21663000000,18954000000,None,2709000000,None,21890000000,26853000000,2709000000
2025-06-30,USD,39025000000,47516000000,8491000000,8491000000,20441000000,2663000000,12942000000,18584000000,None,-103000000,481000000,241000000,None,None,None,4342000000,20534000000,2197000000,None,18337000000,None,20775000000,25117000000,18337000000
2025-03-31,USD,34742000000,42314000000,7572000000,7572000000,17555000000,2280000000,12150000000,17187000000,None,595000000,658000000,240000000,None,None,None,3900000000,18382000000,1738000000,None,16644000000,None,18622000000,22522000000,16644000000
2024-12-31,USD,39546000000,48385000000,8839000000,8839000000,23364000000,762000000,12180000000,16182000000,None,573000000,731000000,251000000,None,None,None,4460000000,23552000000,2714000000,None,20838000000,None,23803000000,28263000000,20838000000
2024-09-30,USD,33214000000,40589000000,7375000000,7375000000,17350000000,1865000000,11177000000,15864000000,None,461000000,661000000,208000000,None,None,None,4027000000,17822000000,2134000000,None,15688000000,None,18030000000,22057000000,15688000000
2024-06-30,USD,31763000000,39071000000,7308000000,7308000000,14847000000,3658000000,10537000000,16916000000,None,427000000,540000000,128000000,None,None,None,3637000000,15106000000,1641000000,None,13465000000,None,15234000000,18871000000,13465000000
2024-03-31,USD,29815000000,36455000000,6640000000,6640000000,13818000000,3455000000,9978000000,15997000000,None,513000000,585000000,127000000,None,None,None,3374000000,14183000000,1814000000,None,12369000000,None,14310000000,17684000000,12369000000
2023-12-31,USD,32416000000,40111000000,7695000000,7695000000,16384000000,2289000000,10517000000,16032000000,None,484000000,588000000,424000000,None,None,None,3172000000,16808000000,2791000000,None,14017000000,None,16384000000,19556000000,14017000000
2023-09-30,USD,27936000000,34146000000,6210000000,6210000000,13748000000,2070000000,9241000000,14188000000,None,370000000,534000000,139000000,None,None,None,2859000000,14020000000,2437000000,None,11583000000,None,13748000000,16607000000,11583000000
2023-06-30,USD,26054000000,31999000000,5945000000,5945000000,9392000000,4164000000,9344000000,16662000000,None,-99000000,323000000,116000000,None,-99000000,None,2623000000,9293000000,1505000000,None,7788000000,None,9392000000,12015000000,7788000000
2023-03-31,USD,22537000000,28645000000,6108000000,6108000000,7227000000,2885000000,9381000000,15310000000,None,80000000,193000000,55000000,None,80000000,None,2524000000,7307000000,1598000000,None,5709000000,None,7227000000,9751000000,5709000000
2022-12-31,USD,23829000000,32165000000,8336000000,8336000000,6399000000,3085000000,9771000000,17430000000,None,32000000,32000000,32000000,None,-249000000,None,2376000000,6149000000,1497000000,None,4653000000,None,6399000000,8775000000,4652000000
2022-09-30,USD,21998000000,27714000000,5716000000,5716000000,5664000000,3384000000,9170000000,16334000000,None,-88000000,77000000,77000000,None,-88000000,None,2175000000,5576000000,1181000000,None,4395000000,None,5664000000,7839000000,4395000000
2022-06-30,USD,23630000000,28822000000,5192000000,5192000000,8358000000,2987000000,8690000000,15272000000,None,91000000,91000000,91000000,None,-172000000,None,1979000000,8186000000,1499000000,None,6687000000,None,8358000000,10337000000,6687000000
2022-03-31,USD,21903000000,27908000000,6005000000,6005000000,8524000000,2360000000,7707000000,13379000000,None,384000000,384000000,76000000,None,384000000,None,2156000000,8908000000,1443000000,None,7465000000,None,8524000000,10680000000,7465000000
2021-12-31,USD,27323000000,33671000000,6348000000,6348000000,12585000000,3305000000,7046000000,14738000000,None,117000000,117000000,102000000,None,118000000,None,2014000000,12702000000,2417000000,None,10285000000,None,12585000000,14599000000,10285000000
2021-09-30,USD,23239000000,29010000000,5771000000,5771000000,10423000000,2946000000,6316000000,12816000000,None,120000000,120000000,120000000,None,142000000,None,1995000000,10565000000,1371000000,None,9194000000,None,10423000000,12418000000,9194000000
2021-06-30,USD,23678000000,29077000000,5399000000,5399000000,12367000000,1956000000,6096000000,11311000000,None,146000000,121000000,121000000,None,146000000,None,1985000000,12513000000,2119000000,None,10394000000,None,12367000000,14352000000,10394000000
2021-03-31,USD,21040000000,26171000000,5131000000,5131000000,11378000000,1622000000,5197000000,9662000000,None,125000000,118000000,118000000,None,125000000,None,1972000000,11503000000,2006000000,None,9497000000,None,11378000000,13350000000,9497000000
2020-12-31,USD,22862000000,28072000000,5210000000,5210000000,12775000000,1599000000,5208000000,10087000000,None,280000000,136000000,136000000,None,280000000,None,1863000000,13055000000,1836000000,None,11220000000,None,12775000000,14638000000,11219000000
2020-09-30,USD,17276000000,21470000000,4194000000,4194000000,8040000000,1790000000,4763000000,9236000000,None,146000000,146000000,146000000,None,93000000,None,1698000000,8133000000,287000000,None,7846000000,None,8040000000,9738000000,7846000000
2020-06-30,USD,14858000000,18687000000,3829000000,3829000000,5963000000,1593000000,4462000000,8895000000,None,162000000,162000000,162000000,None,168000000,None,1704000000,6131000000,953000000,None,5178000000,None,5963000000,7667000000,5178000000
2020-03-31,USD,14278000000,17737000000,3459000000,3459000000,5893000000,1583000000,4015000000,8385000000,None,228000000,228000000,228000000,None,-32000000,None,1597000000,5861000000,959000000,None,4902000000,None,5893000000,7490000000,4902000000
2019-12-31,USD,17590000000,21082000000,3492000000,3492000000,8858000000,1829000000,3877000000,8732000000,None,229000000,249000000,229000000,None,311000000,None,1468000000,9169000000,1820000000,None,7349000000,None,8858000000,10326000000,7349000000
2019-09-30,USD,14497000000,17652000000,3155000000,3155000000,7185000000,1348000000,3548000000,7312000000,None,258000000,258000000,258000000,None,144000000,None,1416000000,7329000000,1238000000,None,6091000000,None,7185000000,8601000000,6091000000
2019-06-30,USD,13579000000,16886000000,3307000000,3307000000,4626000000,3224000000,3315000000,8953000000,None,219000000,219000000,219000000,None,206000000,None,1502000000,4832000000,2216000000,None,2616000000,None,4626000000,6128000000,2616000000
2019-03-31,USD,12261000000,15077000000,2816000000,2816000000,3317000000,4064000000,2860000000,8944000000,None,198000000,198000000,198000000,None,165000000,None,1355000000,3482000000,1053000000,None,2429000000,None,3317000000,4672000000,2429000000
2018-12-31,USD,14118000000,16914000000,2796000000,2796000000,7820000000,976000000,2855000000,6298000000,None,None,None,187000000,None,151000000,None,1225000000,7971000000,1089000000,None,6881000000,None,7820000000,9045000000,6882000000
2018-09-30,USD,11309000000,13727000000,2418000000,2418000000,5781000000,943000000,2657000000,5528000000,None,None,None,176000000,None,131000000,None,1107000000,5912000000,775000000,None,5137000000,None,5781000000,6888000000,5137000000
2018-06-30,USD,11017000000,13231000000,2214000000,2214000000,5863000000,776000000,2523000000,5154000000,None,None,None,143000000,None,5000000,None,1034000000,5868000000,762000000,None,5106000000,None,5863000000,6897000000,5106000000
2018-03-31,USD,10039000000,11966000000,1927000000,1927000000,5449000000,757000000,2238000000,4590000000,None,None,None,145000000,None,161000000,None,949000000,5610000000,622000000,None,4988000000,None,5449000000,6398000000,4988000000
2017-12-31,USD,11361000000,12972000000,1611000000,1611000000,7352000000,686000000,1949000000,4009000000,None,None,None,126000000,None,109000000,None,853000000,7462000000,3194000000,None,4269000000,None,7352000000,8205000000,4268000000
2017-09-30,USD,8880000000,10328000000,1448000000,1448000000,5122000000,536000000,2052000000,3758000000,None,None,None,108000000,None,114000000,None,773000000,5236000000,529000000,None,4707000000,None,5122000000,5895000000,4707000000
2017-06-30,USD,8084000000,9321000000,1237000000,1237000000,4401000000,640000000,1919000000,3683000000,None,None,None,91000000,None,87000000,None,728000000,4488000000,594000000,None,3894000000,None,4401000000,5129000000,3894000000
2017-03-31,USD,6873000000,8032000000,1159000000,1159000000,3327000000,655000000,1834000000,3546000000,None,None,None,67000000,None,81000000,None,671000000,3408000000,344000000,None,3064000000,None,3327000000,3998000000,3064000000
2016-12-31,USD,7762000000,8809000000,1047000000,1047000000,4566000000,515000000,1563000000,3196000000,None,None,None,56000000,None,-32000000,None,614000000,4533000000,965000000,None,4273000000,None,4566000000,5180000000,3568000000
2016-09-30,USD,6024000000,7011000000,987000000,987000000,3122000000,438000000,1539000000,2902000000,None,None,None,50000000,None,47000000,None,591000000,3169000000,790000000,None,2379000000,None,3122000000,3713000000,2379000000
2016-06-30,USD,5520000000,6436000000,916000000,916000000,2746000000,412000000,1463000000,2774000000,None,None,None,32000000,None,20000000,None,585000000,2766000000,711000000,None,2055000000,None,2746000000,3331000000,2055000000
2016-03-31,USD,4544000000,5382000000,838000000,838000000,2009000000,366000000,1343000000,2535000000,None,None,None,27000000,None,56000000,None,552000000,2065000000,555000000,None,1505000000,None,2009000000,2561000000,1510000000
2015-12-31,USD,5017000000,5841000000,824000000,824000000,2560000000,371000000,1314000000,2457000000,None,None,None,14000000,None,-3000000,None,543000000,2557000000,995000000,None,1561000000,None,2560000000,3103000000,1562000000
2015-09-30,USD,3781000000,4501000000,720000000,720000000,1459000000,345000000,1271000000,2322000000,None,None,None,7000000,None,-27000000,None,486000000,1432000000,536000000,None,896000000,None,1459000000,1945000000,896000000
2015-06-30,USD,3374000000,4042000000,668000000,668000000,1273000000,305000000,1170000000,2101000000,None,None,None,5000000,None,None,None,459000000,1273000000,554000000,None,719000000,None,1273000000,1732000000,719000000
